date,views,unique_visitors
2026-04-29,0,0
2026-04-30,0,0
2026-05-01,0,0
2026-05-02,0,0
2026-05-03,0,0
2026-05-04,5,2
2026-05-05,3,3
2026-05-06,11,6
2026-05-07,1,1
2026-05-08,7,2
2026-05-09,0,0
2026-05-10,1,1
2026-05-11,3,3
2026-05-12,10,2
2026-05-13,2,2
2026-05-14,2,2
2026-05-15,4,1
2026-05-16,0,0
2026-05-17,1,1
2026-05-18,2,2
2026-05-19,1,1
2026-05-20,1,1
2026-05-21,2,2
2026-05-22,4,4
2026-05-23,1,1
2026-05-24,0,0
2026-05-25,0,0
2026-05-26,3,3
2026-05-27,1,1
2026-05-28,5,3
2026-05-29,2,1
2026-05-30,2,1
2026-05-31,0,0
2026-06-01,6,3
2026-06-02,2,2
2026-06-03,3,1
